LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
6.80;B;Crossbowman;17.00;5.00;A;Knight;13.04;7.00;4.44;4.00;100.00;96.00
6.80;B;Crossbowman;17.00;7.00;A;Knight;13.04;7.00;3.96;4.00;96.00;92.00
6.80;B;Crossbowman;17.00;9.00;A;Knight;13.04;9.00;3.96;4.00;100.00;96.00
6.80;B;Crossbowman;17.00;11.00;A;Knight;13.04;9.00;4.44;4.00;96.00;92.00
7.70;B;Knight;15.00;7.00;A;Knight;14.48;7.00;0.52;6.00;92.00;86.00
7.70;B;Knight;15.00;9.00;A;Knight;14.48;9.00;0.52;6.00;92.00;86.00
7.80;A;Knight;14.48;7.00;B;Knight;15.00;7.00;0.52;6.00;100.00;94.00
7.80;A;Knight;14.44;7.04;B;Knight;15.00;7.00;0.56;6.00;94.00;88.00
7.80;A;Knight;14.48;9.00;B;Knight;15.00;9.00;0.52;6.00;100.00;94.00
8.80;B;Crossbowman;17.00;5.00;A;Knight;14.48;7.00;3.22;4.00;86.00;82.00
8.80;B;Crossbowman;17.00;7.00;A;Knight;14.48;7.00;2.52;4.00;82.00;78.00
8.80;B;Crossbowman;17.00;9.00;A;Knight;14.48;9.00;2.52;4.00;86.00;82.00
8.80;B;Crossbowman;17.00;11.00;A;Knight;14.48;9.00;3.22;4.00;82.00;78.00
9.50;B;Knight;15.00;7.00;A;Knight;14.48;7.00;0.52;6.00;78.00;72.00
9.50;B;Knight;15.00;9.00;A;Knight;14.48;9.00;0.52;6.00;78.00;72.00
9.60;A;Knight;14.48;7.00;B;Knight;15.00;7.00;0.52;6.00;88.00;82.00
9.60;A;Knight;14.44;7.04;B;Knight;15.00;7.00;0.56;6.00;82.00;76.00
9.60;A;Knight;14.48;9.00;B;Knight;15.00;9.00;0.52;6.00;94.00;88.00
9.80;A;Crossbowman;10.38;6.67;B;Knight;15.00;7.00;4.63;4.00;76.00;72.00
9.80;A;Crossbowman;10.38;7.33;B;Knight;15.00;7.00;4.63;4.00;72.00;68.00
9.80;A;Crossbowman;10.38;9.33;B;Knight;15.00;9.00;4.63;4.00;88.00;84.00
10.20;A;Pikeman;14.18;6.93;B;Knight;15.00;7.00;0.82;10.00;68.00;58.00
