LOG DES ATTAQUES
time;att_team;att_type;att_x;att_y;tgt_team;tgt_type;tgt_x;tgt_y;dist;dmg;hp_before;hp_after
6.60;B;Crossbowman;17.00;5.00;A;Knight;12.88;7.00;4.58;4.00;100.00;96.00
6.60;B;Crossbowman;17.00;7.00;A;Knight;12.88;7.00;4.12;4.00;96.00;92.00
6.60;B;Crossbowman;17.00;9.00;A;Knight;12.88;9.00;4.12;4.00;100.00;96.00
6.60;B;Crossbowman;17.00;11.00;A;Knight;12.88;9.00;4.58;4.00;96.00;92.00
7.60;A;Knight;14.16;7.00;B;Knight;15.00;7.00;0.84;6.00;100.00;94.00
7.60;A;Knight;14.12;7.07;B;Knight;15.00;7.00;0.88;6.00;94.00;88.00
7.60;A;Knight;14.16;9.00;B;Knight;15.00;9.00;0.84;6.00;100.00;94.00
8.40;B;Knight;15.00;7.00;A;Knight;14.16;7.00;0.84;6.00;92.00;86.00
8.40;B;Knight;15.00;9.00;A;Knight;14.16;9.00;0.84;6.00;92.00;86.00
8.80;B;Crossbowman;17.00;5.00;A;Knight;14.16;7.00;3.47;0.00;86.00;86.00
8.80;B;Crossbowman;17.00;7.00;A;Knight;14.16;7.00;2.84;4.00;86.00;82.00
8.80;B;Crossbowman;17.00;9.00;A;Knight;14.16;9.00;2.84;4.00;86.00;82.00
8.80;B;Crossbowman;17.00;11.00;A;Knight;14.16;9.00;3.47;4.00;82.00;78.00
9.60;A;Knight;14.16;7.00;B;Knight;15.00;7.00;0.84;6.00;88.00;82.00
9.60;A;Knight;14.12;7.07;B;Knight;15.00;7.00;0.88;6.00;82.00;76.00
9.60;A;Knight;14.16;9.00;B;Knight;15.00;9.00;0.84;6.00;94.00;88.00
9.60;A;Crossbowman;10.19;6.66;B;Knight;15.00;7.00;4.82;0.00;76.00;76.00
9.60;A;Crossbowman;10.19;7.34;B;Knight;15.00;7.00;4.82;4.00;76.00;72.00
9.60;A;Crossbowman;10.19;9.34;B;Knight;15.00;9.00;4.82;4.00;88.00;84.00
10.00;A;Pikeman;14.00;7.00;B;Knight;15.00;7.00;1.00;10.00;72.00;62.00
10.00;A;Pikeman;14.00;9.00;B;Knight;15.00;9.00;1.00;10.00;84.00;74.00
10.40;A;Pikeman;14.40;6.95;B;Knight;15.00;7.00;0.60;10.00;62.00;52.00
10.40;A;Pikeman;14.40;7.05;B;Knight;15.00;7.00;0.60;10.00;52.00;42.00
10.40;A;Pikeman;14.40;9.05;B;Knight;15.00;9.00;0.60;10.00;74.00;64.00
10.40;B;Knight;15.00;7.00;A;Pikeman;14.40;6.95;0.60;8.00;55.00;47.00
10.40;B;Knight;15.00;9.00;A;Pikeman;14.40;9.05;0.60;8.00;55.00;47.00
11.00;B;Crossbowman;17.00;5.00;A;Pikeman;14.40;6.95;3.25;8.00;47.00;39.00
11.00;B;Crossbowman;17.00;7.00;A;Pikeman;14.40;6.95;2.60;0.00;39.00;39.00
11.00;B;Crossbowman;17.00;9.00;A;Pikeman;14.40;9.05;2.60;8.00;47.00;39.00
11.00;B;Crossbowman;17.00;11.00;A;Pikeman;14.40;9.05;3.25;8.00;39.00;31.00
11.60;A;Knight;14.16;7.00;B;Knight;15.00;7.00;0.84;6.00;42.00;36.00
11.60;A;Knight;14.12;7.07;B;Knight;15.00;7.00;0.88;6.00;36.00;30.00
11.60;A;Knight;14.16;9.00;B;Knight;15.00;9.00;0.84;6.00;64.00;58.00
11.80;A;Crossbowman;10.19;6.66;B;Knight;15.00;7.00;4.82;4.00;30.00;26.00
11.80;A;Crossbowman;10.19;7.34;B;Knight;15.00;7.00;4.82;4.00;26.00;22.00
11.80;A;Crossbowman;10.19;9.34;B;Knight;15.00;9.00;4.82;0.00;58.00;58.00
12.40;B;Knight;15.00;7.00;A;Pikeman;14.40;6.95;0.60;8.00;39.00;31.00
12.40;B;Knight;15.00;9.00;A;Pikeman;14.40;9.05;0.60;8.00;31.00;23.00
13.00;A;Pikeman;14.00;7.00;B;Knight;15.00;7.00;1.00;10.00;22.00;12.00
13.00;A;Pikeman;14.00;9.00;B;Knight;15.00;9.00;1.00;10.00;58.00;48.00
13.20;B;Crossbowman;17.00;5.00;A;Pikeman;14.40;6.95;3.25;8.00;31.00;23.00
13.20;B;Crossbowman;17.00;7.00;A;Pikeman;14.40;6.95;2.60;8.00;23.00;15.00
13.20;B;Crossbowman;17.00;9.00;A;Pikeman;14.40;9.05;2.60;8.00;23.00;15.00
13.20;B;Crossbowman;17.00;11.00;A;Pikeman;14.40;9.05;3.25;8.00;15.00;7.00
13.40;A;Pikeman;14.40;6.95;B;Knight;15.00;7.00;0.60;10.00;12.00;2.00
